accuracy,aggregation,balanced_accuracy,case_dir,case_name,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,num_datasets,roc_auc,scale_name,train_mode
0.8901041666666667,mean_over_datasets,0.8918696791183127,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/medium/baseline,baseline,0.24865092651288936,0.24864501953125,none,0.0,none,0.0,30,0.9681985399366079,medium,baseline
0.8916666666666667,mean_over_datasets,0.89361005684392,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/medium/shuffled,shuffled,0.24618392304117034,0.24619140625,cls_soft_bias,0.1875,shuffled,0.1875,30,0.9691156316203179,medium,baseline
0.8921875,mean_over_datasets,0.8941637905284899,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/medium/mi,mi,0.24281878482426456,0.24281819661458334,cls_soft_bias,0.19774513940016428,mi,0.15729166666666666,30,0.9705077520010956,medium,baseline
0.8921875,mean_over_datasets,0.8941907284940243,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/medium/oracle,oracle,0.241463346681166,0.24146321614583333,cls_soft_bias,0.1875,oracle,0.1875,30,0.9703621601641761,medium,baseline
0.8927083333333333,mean_over_datasets,0.8944678679010657,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/medium/corr,corr,0.2422176510536266,0.24220784505208334,cls_soft_bias,0.31668014923731486,corr,0.23125,30,0.9704440851060476,medium,baseline
0.8953125,mean_over_datasets,0.897095409318243,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/medium/random,random,0.2462709478931059,0.24627685546875,cls_soft_bias,0.4057244062423706,random,0.34375,30,0.9693453649906615,medium,baseline
0.8635416666666667,mean_over_datasets,0.8669719058031753,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/baseline,baseline,0.31082424600756814,0.310845947265625,none,0.0,none,0.0,30,0.9278600035272105,small,baseline
0.8645833333333334,mean_over_datasets,0.8685395708809022,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/shuffled,shuffled,0.29947216783004665,0.2994893391927083,cls_soft_bias,0.25,shuffled,0.25,30,0.9292755839639305,small,baseline
0.8677083333333333,mean_over_datasets,0.8711303552828321,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/mi,mi,0.2972564748835393,0.2972798665364583,cls_soft_bias,0.21870233515898388,mi,0.16875,30,0.9300880400550244,small,baseline
0.8583333333333333,mean_over_datasets,0.8621632235583474,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/oracle,oracle,0.2997780724811564,0.299786376953125,cls_soft_bias,0.25,oracle,0.25,30,0.9282597375534681,small,baseline
0.8645833333333334,mean_over_datasets,0.8679702388970966,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/corr,corr,0.29524370928295685,0.29525553385416664,cls_soft_bias,0.36237937410672505,corr,0.2791666666666667,30,0.9268170967811785,small,baseline
0.8625,mean_over_datasets,0.8665691974863801,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/random,random,0.29683030441269953,0.29683837890625,cls_soft_bias,0.4098867177963257,random,0.375,30,0.9289734732206435,small,baseline
0.9263020833333333,mean_over_datasets,0.9264242788034883,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/large/baseline,baseline,0.16616561727214282,0.16606241861979168,none,0.0,none,0.0,30,0.9840032896522841,large,baseline
0.9263020833333333,mean_over_datasets,0.9264695198872949,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/large/shuffled,shuffled,0.16461341288575426,0.16448567708333334,cls_soft_bias,0.15625,shuffled,0.15625,30,0.9841295404221089,large,baseline
0.9268229166666667,mean_over_datasets,0.9269495120854572,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/large/mi,mi,0.16251453749654923,0.16238199869791667,cls_soft_bias,0.1455512690047423,mi,0.11770833333333333,30,0.9845497466666612,large,baseline
0.928125,mean_over_datasets,0.9281423896521841,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/large/oracle,oracle,0.16121252506007058,0.16107584635416666,cls_soft_bias,0.15625,oracle,0.15625,30,0.9847498747848176,large,baseline
0.928125,mean_over_datasets,0.9281958876990871,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/large/corr,corr,0.16184826063999744,0.16169637044270832,cls_soft_bias,0.24652931441863377,corr,0.14635416666666667,30,0.9847536455065592,large,baseline
0.9283854166666666,mean_over_datasets,0.9284862525068923,/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/large/random,random,0.16303843579504534,0.16287841796875,cls_soft_bias,0.435289204120636,random,0.375,30,0.9845945664629726,large,baseline
