accuracy,aggregation,balanced_accuracy,case_dir,case_name,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,num_datasets,roc_auc,scale_name,train_mode
0.9606770833333333,mean_over_datasets,0.9608342674710794,results/step1/context_sweep5/mb_bias_init_100.0/ctx1000/baseline,baseline,0.09274864711903663,0.09225972493489583,none,0.0,none,0.0,30,0.9948460766771181,ctx1000,baseline
0.9236328125,mean_over_datasets,0.9239659221621367,results/step1/context_sweep5/mb_bias_init_100.0/ctx1000/shuffled,shuffled,0.17387881623717705,0.1736663818359375,cls_soft_bias,0.25,shuffled,0.25,30,0.9762917792622368,ctx1000,baseline
0.9427083333333334,mean_over_datasets,0.9428835924701001,results/step1/context_sweep5/mb_bias_init_100.0/ctx1000/mi,mi,0.1366709142048556,0.136895751953125,cls_soft_bias,0.10697974810997644,mi,0.08177083333333333,30,0.9877829856981196,ctx1000,baseline
0.9725911458333333,mean_over_datasets,0.9726894043334112,results/step1/context_sweep5/mb_bias_init_100.0/ctx1000/oracle,oracle,0.0653888362209612,0.0646942138671875,cls_soft_bias,0.25,oracle,0.25,30,0.9975228788910886,ctx1000,baseline
0.947265625,mean_over_datasets,0.9473755707913956,results/step1/context_sweep5/mb_bias_init_100.0/ctx1000/corr,corr,0.1240888582808755,0.1240081787109375,cls_soft_bias,0.220031800866127,corr,0.10625,30,0.9896825686538544,ctx1000,baseline
0.9145833333333333,mean_over_datasets,0.9147905586097991,results/step1/context_sweep5/mb_bias_init_100.0/ctx1000/random,random,0.2025477640741152,0.20269368489583334,cls_soft_bias,0.435289204120636,random,0.375,30,0.9742026035004692,ctx1000,baseline
0.9759114583333334,mean_over_datasets,0.9759293943784999,results/step1/context_sweep5/mb_bias_init_100.0/ctx4000/baseline,baseline,0.05620813224221874,0.05548146565755208,none,0.0,none,0.0,30,0.998072363995418,ctx4000,baseline
0.9408528645833333,mean_over_datasets,0.9408433212181692,results/step1/context_sweep5/mb_bias_init_100.0/ctx4000/shuffled,shuffled,0.13696978600353923,0.13686421712239583,cls_soft_bias,0.25,shuffled,0.25,30,0.9839358283623434,ctx4000,baseline
0.9585611979166667,mean_over_datasets,0.9585798396741834,results/step1/context_sweep5/mb_bias_init_100.0/ctx4000/mi,mi,0.09754470660206879,0.09708455403645834,cls_soft_bias,0.08679605070501566,mi,0.07951389150694013,30,0.9931903640927576,ctx4000,baseline
0.9804524739583333,mean_over_datasets,0.9804645367740924,results/step1/context_sweep5/mb_bias_init_100.0/ctx4000/oracle,oracle,0.046489485327957915,0.04576670328776042,cls_soft_bias,0.25,oracle,0.25,30,0.9986896006453206,ctx4000,baseline
0.9611002604166666,mean_over_datasets,0.96111189150967,results/step1/context_sweep5/mb_bias_init_100.0/ctx4000/corr,corr,0.0920402109414983,0.09174296061197916,cls_soft_bias,0.19355460455020268,corr,0.09756944741432866,30,0.9938932455364732,ctx4000,baseline
0.9243977864583334,mean_over_datasets,0.9244246987360618,results/step1/context_sweep5/mb_bias_init_100.0/ctx4000/random,random,0.1731575148545228,0.17328389485677084,cls_soft_bias,0.45743316411972046,random,0.4166666865348816,30,0.9746082505323026,ctx4000,baseline
0.9466145833333334,mean_over_datasets,0.9467555484665372,results/step1/context_sweep5/mb_bias_init_100.0/ctx500/baseline,baseline,0.12773010556351244,0.12744344075520833,none,0.0,none,0.0,30,0.9900997876009971,ctx500,baseline
0.9123697916666667,mean_over_datasets,0.9124264191912387,results/step1/context_sweep5/mb_bias_init_100.0/ctx500/shuffled,shuffled,0.1972081799441191,0.19691975911458334,cls_soft_bias,0.25,shuffled,0.25,30,0.9730086479606073,ctx500,baseline
0.9196614583333333,mean_over_datasets,0.9196488092074191,results/step1/context_sweep5/mb_bias_init_100.0/ctx500/mi,mi,0.20777157110658898,0.21308186848958333,cls_soft_bias,0.1228657066822052,mi,0.08958333569268385,30,0.9720297386320886,ctx500,baseline
0.9625,mean_over_datasets,0.9625582357525583,results/step1/context_sweep5/mb_bias_init_100.0/ctx500/oracle,oracle,0.0879484796549139,0.08736419677734375,cls_soft_bias,0.25,oracle,0.25,30,0.9954177466001386,ctx500,baseline
0.924609375,mean_over_datasets,0.9247157158680892,results/step1/context_sweep5/mb_bias_init_100.0/ctx500/corr,corr,0.1978251376554975,0.2009979248046875,cls_soft_bias,0.24800729403893154,corr,0.15000000533958277,30,0.9758529480703262,ctx500,baseline
0.8953125,mean_over_datasets,0.8960287378113302,results/step1/context_sweep5/mb_bias_init_100.0/ctx500/random,random,0.24341952240593098,0.24364217122395834,cls_soft_bias,0.4387126564979553,random,0.375,30,0.960605369527698,ctx500,baseline
0.97568359375,mean_over_datasets,0.9756841948478471,results/step1/context_sweep5/mb_bias_init_100.0/ctx5000/baseline,baseline,0.056152963309425305,0.055448659261067706,none,0.0,none,0.0,30,0.9977756067812115,ctx5000,baseline
0.9490315755208333,mean_over_datasets,0.9490341691730574,results/step1/context_sweep5/mb_bias_init_100.0/ctx5000/shuffled,shuffled,0.11928287035626292,0.11886647542317709,cls_soft_bias,0.25,shuffled,0.25,30,0.9891600290843031,ctx5000,baseline
0.9524983723958333,mean_over_datasets,0.9524919715614864,results/step1/context_sweep5/mb_bias_init_100.0/ctx5000/mi,mi,0.10754508820544285,0.10723724365234374,cls_soft_bias,0.0784392515818278,mi,0.07172619433452686,30,0.9895779554420101,ctx5000,baseline
0.981689453125,mean_over_datasets,0.9816862720318918,results/step1/context_sweep5/mb_bias_init_100.0/ctx5000/oracle,oracle,0.045679468830327793,0.0450598398844401,cls_soft_bias,0.25,oracle,0.25,30,0.9986554795936666,ctx5000,baseline
0.9557454427083333,mean_over_datasets,0.9557364442183438,results/step1/context_sweep5/mb_bias_init_100.0/ctx5000/corr,corr,0.10030536852490574,0.09983545939127604,cls_soft_bias,0.17573267022768657,corr,0.08125000428408384,30,0.9907720765433934,ctx5000,baseline
0.9270182291666667,mean_over_datasets,0.9270175895299274,results/step1/context_sweep5/mb_bias_init_100.0/ctx5000/random,random,0.1650576779500779,0.1648040771484375,cls_soft_bias,0.46127429604530334,random,0.4285714626312256,30,0.9773825579457424,ctx5000,baseline
0.969921875,mean_over_datasets,0.9699088560136536,results/step1/context_sweep5/mb_bias_init_100.0/ctx3000/baseline,baseline,0.07164987612657785,0.07100931803385417,none,0.0,none,0.0,30,0.9966350115916622,ctx3000,baseline
0.9375651041666667,mean_over_datasets,0.9375674371674834,results/step1/context_sweep5/mb_bias_init_100.0/ctx3000/shuffled,shuffled,0.1465356485078199,0.14660847981770833,cls_soft_bias,0.25,shuffled,0.25,30,0.9831823043670744,ctx3000,baseline
0.9452473958333333,mean_over_datasets,0.9452628235416004,results/step1/context_sweep5/mb_bias_init_100.0/ctx3000/mi,mi,0.12677873641644125,0.12669779459635416,cls_soft_bias,0.09970551865796248,mi,0.08500000151495139,30,0.984679364864612,ctx3000,baseline
0.97548828125,mean_over_datasets,0.9754577749308241,results/step1/context_sweep5/mb_bias_init_100.0/ctx3000/oracle,oracle,0.058400783332851064,0.05764083862304688,cls_soft_bias,0.25,oracle,0.25,30,0.9975247384114091,ctx3000,baseline
0.9486002604166667,mean_over_datasets,0.948578041370745,results/step1/context_sweep5/mb_bias_init_100.0/ctx3000/corr,corr,0.120573732362581,0.12056325276692709,cls_soft_bias,0.20741521765788395,corr,0.10500000187506278,30,0.9869645788581939,ctx3000,baseline
0.9163411458333334,mean_over_datasets,0.9163070347677613,results/step1/context_sweep5/mb_bias_init_100.0/ctx3000/random,random,0.191020988927222,0.19094645182291667,cls_soft_bias,0.4408135414123535,random,0.38750001788139343,30,0.9709870517924605,ctx3000,baseline
