accuracy,aggregation,balanced_accuracy,case_dir,case_name,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,num_datasets,roc_auc,scale_name,train_mode
0.9619791666666667,mean_over_datasets,0.9621315272466281,results/step1/context_sweep/mb_bias_init_5.0/ctx1000/baseline,baseline,0.09106481488415887,0.0905975341796875,none,0.0,none,0.0,30,0.9952558376739529,ctx1000,baseline
0.9602213541666667,mean_over_datasets,0.9604515914050809,results/step1/context_sweep/mb_bias_init_5.0/ctx1000/shuffled,shuffled,0.09178085269452779,0.09137471516927083,cls_soft_bias,0.25,shuffled,0.25,30,0.9952404616705828,ctx1000,baseline
0.9609375,mean_over_datasets,0.9610956831361495,results/step1/context_sweep/mb_bias_init_5.0/ctx1000/mi,mi,0.09215993689736,0.09170939127604166,cls_soft_bias,0.11307131225864092,mi,0.0847222238779068,30,0.995364977295872,ctx1000,baseline
0.9673177083333333,mean_over_datasets,0.967491604195263,results/step1/context_sweep/mb_bias_init_5.0/ctx1000/oracle,oracle,0.07563889371551472,0.07500406901041666,cls_soft_bias,0.25,oracle,0.25,30,0.9967117252323825,ctx1000,baseline
0.9616536458333333,mean_over_datasets,0.9618232939299141,results/step1/context_sweep/mb_bias_init_5.0/ctx1000/corr,corr,0.08792624495812135,0.08736673990885417,cls_soft_bias,0.23588260809580486,corr,0.14027778251717488,30,0.995711330708349,ctx1000,baseline
0.9604166666666667,mean_over_datasets,0.9605854357940717,results/step1/context_sweep/mb_bias_init_5.0/ctx1000/random,random,0.08838716986552489,0.08783976236979167,cls_soft_bias,0.4387126564979553,random,0.375,30,0.9955402750667613,ctx1000,baseline
0.9466145833333334,mean_over_datasets,0.9467555484665372,results/step1/context_sweep/mb_bias_init_5.0/ctx500/baseline,baseline,0.12773010556351244,0.12744344075520833,none,0.0,none,0.0,30,0.9900997876009971,ctx500,baseline
0.9458333333333333,mean_over_datasets,0.9459331963960131,results/step1/context_sweep/mb_bias_init_5.0/ctx500/shuffled,shuffled,0.12338680071985847,0.12297465006510416,cls_soft_bias,0.25,shuffled,0.25,30,0.9907073457194897,ctx500,baseline
0.9428385416666667,mean_over_datasets,0.9429419007665765,results/step1/context_sweep/mb_bias_init_5.0/ctx500/mi,mi,0.13304193010617518,0.13267110188802084,cls_soft_bias,0.1228657066822052,mi,0.08958333569268385,30,0.9889536785685901,ctx500,baseline
0.9526041666666667,mean_over_datasets,0.9526827698733669,results/step1/context_sweep/mb_bias_init_5.0/ctx500/oracle,oracle,0.10596891940446639,0.10550028483072917,cls_soft_bias,0.25,oracle,0.25,30,0.9928882205048454,ctx500,baseline
0.9447916666666667,mean_over_datasets,0.9449512110778617,results/step1/context_sweep/mb_bias_init_5.0/ctx500/corr,corr,0.1290055722420785,0.12861836751302083,cls_soft_bias,0.24800729403893154,corr,0.15000000533958277,30,0.9896664975372808,ctx500,baseline
0.94375,mean_over_datasets,0.9439265677693102,results/step1/context_sweep/mb_bias_init_5.0/ctx500/random,random,0.12310723105550998,0.12272542317708333,cls_soft_bias,0.4387126564979553,random,0.375,30,0.9905947486145101,ctx500,baseline
0.96689453125,mean_over_datasets,0.9669421270126051,results/step1/context_sweep/mb_bias_init_5.0/ctx3000/baseline,baseline,0.07433777412268285,0.0737030029296875,none,0.0,none,0.0,30,0.9965640729384148,ctx3000,baseline
0.966015625,mean_over_datasets,0.966022292078393,results/step1/context_sweep/mb_bias_init_5.0/ctx3000/shuffled,shuffled,0.07897627912992089,0.07831929524739584,cls_soft_bias,0.25,shuffled,0.25,30,0.9961469895582754,ctx3000,baseline
0.9678059895833333,mean_over_datasets,0.9678121899640526,results/step1/context_sweep/mb_bias_init_5.0/ctx3000/mi,mi,0.07512490624264709,0.07446390787760417,cls_soft_bias,0.10705941667159398,mi,0.08402778034408888,30,0.9965841229621654,ctx3000,baseline
0.9711263020833333,mean_over_datasets,0.9711406871989408,results/step1/context_sweep/mb_bias_init_5.0/ctx3000/oracle,oracle,0.06619977539656065,0.06546885172526042,cls_soft_bias,0.25,oracle,0.25,30,0.9973192534869705,ctx3000,baseline
0.9673828125,mean_over_datasets,0.967378035574798,results/step1/context_sweep/mb_bias_init_5.0/ctx3000/corr,corr,0.07465980242067234,0.07401631673177084,cls_soft_bias,0.22481684188048046,corr,0.13680555932223798,30,0.9966325242281725,ctx3000,baseline
0.9666666666666667,mean_over_datasets,0.9666876949544035,results/step1/context_sweep/mb_bias_init_5.0/ctx3000/random,random,0.07615511680206509,0.07552998860677083,cls_soft_bias,0.4387126564979553,random,0.375,30,0.9963855079261933,ctx3000,baseline
